Year,Month,Total_Tax_Revene,Total grants,other_revenue,Date,Agriculture,Human capital development,General total expenditure,Total Central Gov't spending,Total Local Gov't spending,Core Inflation,Purchasing Managers Index,Composite Economic Activity Index,Exchange_rate,Fiscal Balance,Fiscal_Balance,revenue_growth_rate,expenditure_growth_rate,revenue_expenditure_ratio,tax_share,grant_share,health_expenditure_share,agriculture_expenditure_share,Agriculture_share,Human capital development_share
2007,8,487.640686338261,260.076296151261,2.929229964,2007-08-01,,,303.554748862608,208.397829461455,70.3474642140833,,,68.4764302485398,1737.43043478261,-50.1472015513463,184.085937475653,0.4660844569285283,62.111440536334996,1.6064340556865153,1.0,0.5333359242523382,,,,
2007,9,503.15910046649594,264.550973611496,12.764206855,2007-09-01,,,448.071298702081,353.173102819419,70.1021536600833,,,69.3784972945467,1762.83025,-184.491472126586,55.08780176441496,3.182346051713636,47.60806753343947,1.1229442767791347,1.0,0.525779963765381,,,,
2007,10,547.390600736767,297.916897035767,3.80875029,2007-10-01,,,411.164654455717,286.770648149741,98.5058298400833,,,69.6309568609197,1748.13760869565,-166.48661094295,136.22594628105003,8.790758276907361,-8.23677935928293,1.331317258924847,1.0,0.5442492009084229,,,,
2007,11,516.142439055319,269.832273806319,5.332705551,2007-11-01,,,323.599726489994,208.448993541211,90.5750558700833,,,69.8414689964844,1708.82647727273,-74.0652339046751,192.54271256532496,-5.708567454280223,-21.296803364977446,1.5950027048965338,1.0,0.5227864507715844,,,,
2007,12,899.6505256843969,541.153256327397,15.447202665,2007-12-01,,,241.503679352386,157.61256942881,59.6744782260833,,,70.5934309190224,1710.37,418.586020304011,658.1468463320109,74.30276172038906,-25.369628098293983,3.7252042208917535,1.0,0.6015149670653747,,,,
2008,1,588.131833105481,340.989004709481,2.454593836,2008-01-01,,,375.827378770988,254.90944407583,94.9953943793333,,,70.9877817099539,1710.58568181818,-64.8768025675073,212.30445433449296,-34.62663375224867,55.619732079777485,1.5648988507137518,1.0,0.5797832824470239,,,,
2008,2,557.950651431211,301.342695537211,3.782514894,2008-02-01,,,316.769084320662,211.616234967511,79.9189814553333,,,71.1511614457252,1707.82976190476,-43.5298750184505,241.181567110549,-5.1317034677252344,-15.714207582070127,1.7613797527867443,1.0,0.54008843750649,,,,
2008,3,630.615445382837,365.108341398837,11.760225458,2008-03-01,,,367.718258080835,261.604472277399,78.2209162343333,,,71.3855240849276,1684.79583333333,-11.5458677679975,262.897187302002,13.023516285039193,16.08401080851618,1.7149418923990705,1.0,0.5789714541120783,,,,
2008,4,571.680567258056,302.597255773056,5.622445566,2008-04-01,,,453.009959394176,273.293011389265,151.391155230333,,,71.8317721019609,1686.68340909091,-164.24780708512,118.67060786388004,-9.345612854281192,23.194850796500678,1.2619602624688029,1.0,0.5293117749732149,,,,
2008,5,520.991692359028,267.559294797128,-20.4120787821,2008-05-01,,,381.527424006003,280.052406705911,71.9330525963333,,,72.5825939066502,1649.15829545454,-146.430021052876,139.46426835302498,-8.866642982486962,-15.779462218395546,1.365541923274251,1.0,0.5135576991364892,,,,
2008,6,923.512345882452,509.535849397352,40.3484695801,2008-06-01,,,507.997549327319,421.199235032144,58.4246132213333,,,72.239490674282,1601.33071428571,-34.3228456549674,415.514796555133,77.26047448104745,33.14837082833817,1.8179464588074294,1.0,0.5517369114437455,,,,
2008,7,530.512529479326,274.607267848326,3.31059346,2008-07-01,50.8032100803479,0.491788357,329.228008850343,206.51514363733,92.828291517,,,71.9696717075895,1633.9402173913,-71.467022385017,201.284520628983,-42.554906618773934,-35.191024191691355,1.611383342905314,1.0,0.5176263567570036,0.0014937622066765043,0.15431010945196189,0.15431010945196189,0.0014937622066765043
2008,8,539.0580712420741,289.004210190074,3.971220878,2008-08-01,29.2819869354008,1.687887104,391.025610044562,262.426246115413,100.906099046,,,73.3135233905503,1623.61904761905,-138.518386101488,148.03246119751213,1.610808659153662,18.77045680591238,1.378574848794794,1.0,0.5361281568869993,0.004316564083379719,0.07488508727616018,0.07488508727616018,0.004316564083379719
2008,9,596.591670372236,320.035968805236,14.606433674,2008-09-01,24.43762126,2.011276562,302.558844276293,208.065025847942,64.813354936,,,72.9553324571447,1645.925,12.3228196579433,294.032826095943,10.672987234491348,-22.624289431627552,1.9718202976325354,1.0,0.536440558423408,0.006647555013012038,0.08076981295474499,0.08076981295474499,0.006647555013012038
2008,10,622.826817949857,330.007333807857,3.184550714,2008-10-01,66.528643142,1.293837887,437.001602114242,255.247431515102,146.390053133,,,73.4895655348105,1834.26326086957,-148.265097405385,185.82521583561493,4.397504839658906,44.435243054794846,1.425227767899661,1.0,0.5298540851117067,0.0029607165757295365,0.15223889985787267,0.15223889985787267,0.0029607165757295365
2008,11,636.032268639622,349.501825751622,7.359001016,2008-11-01,32.3701137987817,1.81818773824236,399.435842859598,275.340743747205,96.952321906,,,74.4844827741322,1910.13,-68.9077022079759,236.596425780024,2.120244393655546,-8.596252067017252,1.592326477479358,1.0,0.5495032924967065,0.004551889297729985,0.08103958214425895,0.08103958214425895,0.004551889297729985
2008,12,1046.4585955366272,609.294045971627,46.715043058,2008-12-01,37.8635509489219,1.21469630036626,359.777744954083,270.239152154145,60.957722299,,,75.1183059492142,1956.73931818182,229.861906413543,686.6808505825442,64.5291673290171,-9.928527600727822,2.9086251448659852,1.0,0.5822438160194758,0.0033762407969989555,0.1052415039005658,0.1052415039005658,0.0033762407969989555
2009,1,609.8492130635931,314.183832139593,3.026640616,2009-01-01,34.9803737256892,2.258124054,373.096817086839,236.012826895508,108.132296725,,,75.7040919083918,1976.31845238095,-84.9537260372463,236.7523959767541,-41.722566409723974,3.702027798983476,1.6345602136875093,1.0,0.5151828114383923,0.006052380911827552,0.09375682697809627,0.09375682697809627,0.006052380911827552
2009,2,680.937503640506,363.806647351506,7.029409374,2009-02-01,59.187547331,1.88839227619259,378.618358154883,246.278607280386,104.195757252,,,75.9494407647293,1964.83275,-11.9081435523768,302.3191454856229,11.65669956673372,1.4799217830794076,1.7984798913579143,1.0,0.5342731827906104,0.004987587726583763,0.1563250858184428,0.1563250858184428,0.004987587726583763
2009,3,832.783506011663,503.609905864663,6.027517064,2009-03-01,34.9796362659968,1.27270992109781,601.470862734582,489.650759843288,80.279143953,,,76.8414221475742,2051.54522727273,-115.283566577919,231.31264327708095,22.29955048140844,58.859402820751704,1.38457830230615,1.0,0.604730884112407,0.0021159959691338086,0.058156825929958085,0.058156825929958085,0.0021159959691338086
2009,4,615.6683656984859,316.011374615486,6.616338145,2009-04-01,38.617203299,0.917079475,360.343555378516,187.83402517906,137.27492767,,,76.6757001441592,2174.19926136364,-60.13552836903,255.3248103199699,-26.071018307384254,-40.08960737678677,1.70855939147231,1.0,0.51328181245266,0.0025450142268721066,0.10716773679616748,0.10716773679616748,0.0025450142268721066
2009,5,678.4927512678679,364.243902813868,8.493082022,2009-05-01,70.577064542,3.765134889,420.761632280708,281.005776307042,111.90506093,,,77.7023913570657,2246.59702380952,-73.1316133208397,257.7311189871599,10.204257530449311,16.76679824028684,1.612534744649,1.0,0.536842732856353,0.008948379795447029,0.16773645486505537,0.16773645486505537,0.008948379795447029
2009,6,1068.819646189616,637.113657241616,13.952809227,2009-06-01,117.816841479535,3.49514616959349,595.645678084628,510.063768907771,57.7823541503284,,,77.289219564835,2140.02511363636,26.7629437229871,473.1739681049879,57.52852837297999,41.56368651199818,1.7943883176094504,1.0,0.5960908928956828,0.00586782763342221,0.1977968544292801,0.1977968544292801,0.00586782763342221
2009,7,736.072489557493,404.472117527493,4.53892638900001,2009-07-01,61.1839107462213,2.451443385,516.407406849773,275.653991897074,209.47765291,,,77.7748994971923,2110.76630434783,44.8208599552128,219.66508270772,-31.132208115595517,-13.30292053652692,1.425371673206117,1.0,0.5495003865321074,0.0047471112003495035,0.11847992483194608,0.11847992483194608,0.0047471112003495035
2009,8,687.450193141712,358.738413638712,3.869447821,2009-08-01,28.5912125434874,1.6606624752792,391.978405435641,302.707152217885,57.91939848,,,77.7085051398375,2071.66880952381,-32.792468521502,295.47178770607104,-6.605639676197028,-24.095123300648048,1.7537960857248924,1.0,0.5218391342640312,0.004236617253018202,0.07294078486724646,0.07294078486724646,0.004236617253018202
2009,9,760.4978514314901,425.51848358649,10.688568154,2009-09-01,28.737323959,0.764510655,402.447257048347,309.029237201246,58.240817886,,,78.711092061424,1961.90363636364,18.7586248521432,358.05059438314305,10.625883739437668,2.670772539387989,1.8896832767830978,1.0,0.559526214026159,0.0018996542816743745,0.07140643514324589,0.07140643514324589,0.0018996542816743745
2009,10,643.55099981876,334.35831000776,3.454197588,2009-10-01,56.9255444816613,2.686256069,573.99383857611,333.543718362933,202.031700448,,,78.6766257098192,1898.84397727273,-244.795867923607,69.55716124265007,-15.377670218607486,42.625854325838944,1.1211810241991422,1.0,0.5195521568639061,0.004679938857294563,0.0991744869995031,0.0991744869995031,0.004679938857294563
2009,11,649.993681491317,341.667623360317,3.762343924,2009-11-01,40.8568444868533,1.70183294370405,493.872316428213,381.93308714564,83.098855537,,,78.4268921314281,1873.69964285714,-158.900226183896,156.121365063104,1.0011143909917752,-13.958603170140659,1.3161168582847609,1.0,0.5256476071835188,0.003445896615570718,0.08272754541566223,0.08272754541566223,0.003445896615570718
2009,12,1121.189438260023,625.451155892023,9.136509727,2009-12-01,29.8199811914584,1.181812851,424.475615875221,332.320383525999,58.92528696,,,79.167343896032,1896.63704545455,199.068246460594,696.713822384802,72.49235956995999,-14.051546977745854,2.6413518146342905,1.0,0.557846100354515,0.0027841713559051792,0.07025134089262806,0.07025134089262806,0.0027841713559051792
2010,1,736.413045861713,379.924697070713,7.225332277,2010-01-01,75.0036764395722,1.27168528,467.715516969043,278.84794854732,163.138948878,,,79.3617040698327,1936.79375,-113.07472301633,268.69752889267005,-34.318588747629086,10.186663138391626,1.5744892336134628,1.0,0.5159125021015135,0.002718928993934084,0.16036174494620525,0.16036174494620525,0.002718928993934084
2010,2,742.876045645862,427.704820412862,4.555939156,2010-02-01,38.724843498462,3.857587948,403.865403306304,296.787104469219,78.42774641,,,80.3441908186242,1996.53675,19.3601405745574,339.01064233955793,0.8776324401730706,-13.651485004497953,1.8394149128996864,1.0,0.5757418386549431,0.00955166725453402,0.09588551824799878,0.09588551824799878,0.00955166725453402
2010,3,734.668611330783,386.303782089783,10.361589501,2010-03-01,140.47275041323,1.281461597,593.850600918716,468.438967960957,91.309163821,,,79.8802246259154,2086.51704545455,-209.275376054981,140.818010412067,-1.1048188137421033,47.04171143580758,1.2371269982622137,1.0,0.5258204531020184,0.0021578854934515787,0.2365456062449238,0.2365456062449238,0.0021578854934515787
