Date,Year,Quarter,FY,QFY,Month,REV_GRA_14,REV_TAX_14,REV_TAX_IT_14,REV_TAX_IT_IND_14,REV_TAX_IT_COR_14,REV_TAX_IT_UA_14,REV_TAX_GS_14,REV_TAX_GS_GEN_14,REV_TAX_GS_VAT_14,REV_TAX_GS_VAT_REF_14,REV_TAX_GS_EXD_14,REV_TAX_GS_SS_14,REV_TAX_GS_UG_14,REV_TAX_INL_14,REV_TAX_INL_ID_14,REV_TAX_INL_EX_14,REV_TAX_INL_EX_PEMM_14,REV_TAX_OTH_14,GRA_14,GRA_BUD_14,GRA_PRO_14,GRA_GOV_14,REV_OTH_14,REV_OTH_PI_14,REV_OTH_PI_I_14,REV_OTH_PI_DIV_14,REV_OTH_PI_R_14,REV_OTH_GS_14,REV_OTH_GS_MKT_14,REV_OTH_GS_FEE_14,REV_OTH_GS_NMKT_14,REV_OTH_FEE_14,REV_OTH_VT_14,REV_OTH_OTH_14
2017-10-01,2017,Q4,2017/18,Q2,October,1218.24932053353,1046.077691646,279.29828237,187.264963744,89.295057698,2.738260928,607.590184987881,356.668821181902,372.053849674902,-15.385028493,232.388738238979,2.321507201,16.211118366,153.715705309119,151.545152991119,2.170552318,,5.473518979,137.308607664529,11.2536985431784,126.054909121351,,34.863021223,2.397484634,0,0,2.397484634,20.174542046,0,20.174542046,0,0.639379978,0,11.651614565
2017-11-01,2017,Q4,2017/18,Q2,November,1166.58740227315,1101.066853458,313.019609475,185.513033179,124.288651632,3.217924664,641.53417807251,367.753744146173,382.498895144173,-14.745150998,254.928266569336,2.364211714,16.487955643,141.53762264849,139.48328676949,2.054335879,,4.975443262,17.8807458342459,11.0734264902258,6.80731934402017,,47.6398029809,2.237746337,0,0,2.237746337,27.943042664,0,27.943042664,0,0.534083111,0,16.9249308689
2017-12-01,2017,Q4,2017/18,Q2,December,1671.90884109592,1487.838248541,714.5530834,204.538218233,496.328671569,13.686193598,619.389353299974,374.160168324895,386.469026202895,-12.308857878,225.318407188079,3.137617866,16.773159921,146.396900661026,144.784530759026,1.612369902,,7.49891118,154.982558276922,31.7537950169247,123.228763259997,,29.088034278,0.49147349,0,0,0.49147349,15.377390601,0,15.377390601,0,0.495790322,0,12.723379865
2018-01-01,2018,Q1,2017/18,Q3,January,1259.06177822635,1141.0087718505,348.8514240445,203.24707491,141.0873700225,4.516979112,641.995571993671,380.978966124,401.841272504,-20.86230638,239.513135037671,3.601907618,17.901563214,143.609117712329,143.282903560329,0.326214152,,6.5526581,79.7113310998522,1.93382232166002,77.7775087781922,,38.341675276,1.992917016,0,0,1.992917016,16.956002992,0,16.956002992,0,0.788047967,0,18.604707301
2018-02-01,2018,Q1,2017/18,Q3,February,1297.04617808962,1125.197515004,303.087271411,195.536726932,104.701827549,2.84871693,668.765678960513,397.512927950819,408.850844515819,-11.337916565,252.324868456694,2.506679481,16.421203072,148.249012775487,147.954918354487,0.294094421,,5.095551857,135.667063255616,32.9739214869688,102.693141768647,,36.18159983,2.226980644,0,0,2.226980644,17.867390469,0,17.867390469,0,0.712889874,0,15.374338843
2018-03-01,2018,Q1,2017/18,Q3,March,1231.43446577316,1163.419844078,356.605838972,205.392204505,147.037829114,4.175805353,649.325538321257,383.854560199748,400.132472425748,-16.277912226,245.429679681509,2.666167645,17.375130795,152.013057717743,151.452771421743,0.560286296,,5.475409067,32.0029515591624,8.59247077944887,23.4104807797136,,36.011670136,1.205974991,0,0,1.205974991,18.849157863,0,18.849157863,0,0.900001518,0,15.056535764
2018-04-01,2018,Q2,2017/18,Q4,April,1095.77953483002,1046.941520745,289.583195574,206.478365353,77.850535997,5.254294224,634.07158206745,362.163916287104,380.040613214104,-17.876696927,254.000677772346,2.051461819,15.855526189,118.03803125255,117.63572175455,0.402309498,,5.248711851,16.9781491090174,5.43694456652117,11.5412045424962,,31.859864976,1.04432591,0,0,1.04432591,16.028884551,0,16.028884551,0,0.70028658,0,14.086367935
2018-05-01,2018,Q2,2017/18,Q4,May,1227.03512022541,1167.578720901,354.340874953,231.719525536,118.783547424,3.837801993,655.558882655308,382.543448283485,400.876394501485,-18.332946218,250.943117905823,2.809726182,19.262590284,148.209348723692,147.742625431692,0.466723292,,9.469614569,21.4226306534134,11.2767717673359,10.1458588860775,,38.033768671,1.807742635,0,0,1.807742635,19.718963446,0,19.718963446,0,0.710428938,0,15.796633652
2018-06-01,2018,Q2,2017/18,Q4,June,1836.75203283226,1728.73253659,812.796461118,265.64187318,537.131493798,10.02309414,734.495186058148,423.026035714848,438.317761388848,-15.291725674,287.0987983903,2.242656124,22.127695829,172.888732802852,172.447179235852,0.441553567,,8.552156611,63.9395847032634,9.09401858836406,54.8455661148993,,44.079911539,0.514243607,0,0,0.514243607,27.911718796,0,27.911718796,0,0.680570177,0,14.973378959
2018-07-01,2018,Q3,2018/19,Q1,July,1279.23323322908,1109.502541595,310.040894642,171.651345409,135.680048166,2.709501067,635.226988109145,400.536842553911,422.545118687911,-22.008276134,215.965260897233,2.281288886,16.443595772,158.687069859856,158.159998544856,0.527071315,,5.547588984,115.721974447076,10.4051555797322,105.316818867344,,54.008717187,0.530073671,0,0,0.530073671,32.729649605,0,32.729649605,0,0.708432711,0,20.0405612
2018-08-01,2018,Q3,2018/19,Q1,August,1378.38440522869,1260.876654086,345.184594379,214.924399973,125.498775035,4.761419371,739.779632292098,430.08601575107,458.97564054007,-28.889624789,289.203128939028,2.283011816,18.207475786,168.393529884902,165.448795492902,2.944734392,,7.51889753,83.1847757186865,64.0258180130153,19.1589577056712,,34.322975424,2.576792403,0,0,2.576792403,17.629231426,0,17.629231426,0,0.809221968,0,13.307729627
2018-09-01,2018,Q3,2018/19,Q1,September,1365.39745083451,1222.64288726672,361.90618772472,222.321963092,132.95997790072,6.624246732,712.562424790072,380.297591900074,402.174947841074,-21.877355941,312.491946681999,1.785002364,17.987883844,141.450165446928,135.672359244928,5.777806202,,6.724109305,111.19233620679,71.8512848512953,39.3410513554951,,31.562227361,1.68398502,0,0,1.68398502,17.233832734,0,17.233832734,0,0.65174629,0,11.992663317
2018-10-01,2018,Q4,2018/19,Q2,October,1410.23241232571,1311.826812018,341.313935098,232.731477411,104.676643796,3.905813891,791.510995798399,474.277489743532,500.176464791532,-25.898975048,295.300049317867,2.769907451,19.163549286,171.774909393601,168.537829781601,3.237079612,,7.226971728,60.2117879227091,47.8805824421642,12.3312054805449,,38.193812385,1.513156527,0,0,1.513156527,21.045494482,0,21.045494482,0,0.881954336,0,14.75320704
2018-11-01,2018,Q4,2018/19,Q2,November,1508.15503769053,1264.601746535,389.738904378,234.571045441,151.348471299,3.819387638,705.401405037368,381.739364981869,405.002988600869,-23.263623619,303.276397593499,2.675412346,17.710230116,161.864364371632,159.691254945632,2.173109426,,7.597072748,196.574150676533,30.6818129733042,165.892337703229,,46.979140479,1.338809023,0,0,1.338809023,19.548573257,0,19.548573257,0,0.887377491,0,25.204380708
2018-12-01,2018,Q4,2018/19,Q2,December,1818.58813682576,1743.05988817,819.96484648,229.013294179,579.514247998,11.437304303,753.897662759105,403.220551328441,428.968477322441,-25.747925994,331.372306422664,1.997982553,17.306822455,161.548837210895,160.434174697895,1.114662513,,7.64854172,44.1936446327561,32.1723330961511,12.021311536605,,31.334604023,0.727411353,0,0,0.727411353,15.931626565,0,15.931626565,0,0.808256199,0,13.867309906
2019-01-01,2019,Q1,2018/19,Q3,January,1432.64024891873,1367.283787507,409.374030069,237.195488475,168.287265425,3.891276169,795.132036830771,450.157134347486,472.153174038486,-21.996039691,324.090917957285,2.846417893,18.037566633,156.030958165229,154.765606062229,1.265352103,,6.746762442,23.5127022617255,10.2228896929814,13.2898125687441,,41.84375915,1.543592577,0,0,1.543592577,20.205649717,0,20.205649717,0,0.748537775,0,19.345979081
2019-02-01,2019,Q1,2018/19,Q3,February,1435.28077269857,1257.4903149283,364.831867934,225.069172864,135.727504575,4.035190495,737.169268143457,408.505012676767,430.516636920767,-22.011624244,310.22952810469,2.307206711,16.127520651,141.758326827844,140.720668631844,1.037658196,,13.730852023,138.570386770271,78.3214664217212,60.2489203485497,,39.220071,1.095301185,0,0,1.095301185,17.001764648,0,17.001764648,0,0.900936739,0,20.222068428
2019-03-01,2019,Q1,2018/19,Q3,March,1426.42105089688,1293.227249075,433.910966118,240.319172602,188.021598431,5.570195085,706.223075046132,390.546027510653,412.560228280653,-22.01420077,295.475028104479,1.865737817,18.336281614,146.467320306868,145.855080075868,0.612240231,,6.625887604,94.5167869748842,63.0876217961968,31.4291651786874,,38.677014847,0.522993796,0,0,0.522993796,20.012973039,0,20.012973039,0,0.954684645,0,17.186363367
2019-04-01,2019,Q2,2018/19,Q4,April,1448.27375077155,1253.238285113,392.094241448,238.349482304,150.294061947,3.450697197,705.337259777971,365.317289642104,417.607622938104,-52.290333296,321.071784955867,2.266933005,16.681252175,147.316250531029,146.750355744029,0.565894787,,8.490533356,153.567726350546,43.4826576890393,110.085068661507,,41.467739308,1.444244161,0,0,1.444244161,23.223277339,0,23.223277339,0,0.783247794,0,16.016970014
2019-05-01,2019,Q2,2018/19,Q4,May,1427.24628169157,1256.37361608,380.358814504,247.041818085,129.811511236,3.505485183,696.544081190572,384.36905574396,421.51417539796,-37.145119654,291.002253305611,2.903129734,18.269642407,167.620430635428,166.995063736428,0.625366899,,11.85028975,127.275876408565,114.91387919089,12.3619972176753,,43.596789203,2.7855995,0,0,2.7855995,21.877468056,0,21.877468056,0,0.890308468,0,18.043413179
2019-06-01,2019,Q2,2018/19,Q4,June,1909.49157884454,1822.882301079,935.061223611,318.108322312,604.158128236,12.794773063,711.51903544714,409.753671480274,447.067787514274,-37.314116034,282.773815990867,1.914156957,17.077391019,165.672937423859,164.949627706859,0.723309717,,10.629104597,53.0308932795364,27.8147300945004,25.216163185036,,33.578384486,1.130725795,0,0,1.130725795,17.714780712,0,17.714780712,0,0.924083751,0,13.808794228
2019-07-01,2019,Q3,2019/20,Q1,July,1340.30405128908,1185.004248206,356.404202364,182.673471458,169.497725642,4.233005264,659.411015109521,371.31179573634,411.08563500034,-39.773839264,280.212705321181,1.92591519,5.960598862,158.959010146479,158.237850665479,0.721159481,,10.230020586,54.7831962350786,11.2959911567112,43.4872050783673,,100.516606848,1.554994416,0,0,1.554994416,55.915358914,0,55.915358914,0,1.005586976,0,42.040666542
2019-08-01,2019,Q3,2019/20,Q1,August,1530.37510590405,1272.421199758,392.753440129,255.017984859,132.889799246,4.845656024,715.426444567628,420.450773073268,447.770773073268,-27.32,285.096953920361,2.123133088,7.755584486,154.606871243371,152.918361403371,1.68850984,,9.634443818,160.450074358053,61.9816882707524,98.4683860873005,,97.503831788,0.959930105,0,0,0.959930105,45.228957847,0,45.228957847,0,0.944253652,0,50.370690184
2019-09-01,2019,Q3,2019/20,Q1,September,1473.53134035797,1299.610537047,407.467192014,239.983183585,163.028902227,4.455106202,731.964165021004,424.650461389065,447.631692415065,-22.981231026,298.753291389939,2.437303001,6.123109241,151.536893397996,147.832418930996,3.704474467,,8.642286614,92.0628456799656,48.4294107658126,43.633434914153,,81.857957631,1.360887694,0,0,1.360887694,33.969277415,0,33.969277415,0,0.941406339,0,45.586386183
2019-10-01,2019,Q4,2019/20,Q2,October,1642.1938935411,1325.077760063,377.606551485,245.695269383,129.04344098,2.867841122,764.721448200943,436.423760078855,461.280406626855,-24.856646548,320.576445766088,1.891489043,5.829753313,173.442910697057,169.731348342057,3.711562355,,9.30684968,194.786421168096,35.0769724422213,159.709448725875,,122.32971231,0.880047016,0,0,0.880047016,45.476882644,0,45.476882644,0,0.843900199,0,75.128882451
2019-11-01,2019,Q4,2019/20,Q2,November,1507.43609049518,1293.343392927,368.15221193,236.011094249,128.680454711,3.46066297,748.919602481988,423.359229884909,454.400708822909,-31.041478938,318.310505157078,1.665736431,5.584131009,168.596641562012,166.778271120012,1.818370442,,7.674936953,79.3252622641782,21.9605260795211,57.3647361846571,,134.767435304,0.713491398,0,0,0.713491398,58.340204708,0,58.340204708,0,1.060664169,0,74.653075029
2019-12-01,2019,Q4,2019/20,Q2,December,2273.57855940183,2125.89912021,1207.931838142,277.159654525,917.927847182,12.844336435,739.555547330973,413.128919519652,437.119896534652,-23.990977015,317.726452224322,2.329835817,6.37033977,169.396793369026,168.110459333026,1.286334036,,9.014941368,74.0468168788268,20.0215800708393,54.0252368079875,,73.632622313,0.969817696,0,0,0.969817696,44.933477707,0,44.933477707,0,0.727190119,0,27.002136791
2020-01-01,2020,Q1,2019/20,Q3,January,1641.33407801854,1449.580298391,467.227514877,269.658095661,193.083299337,4.486119879,811.509740833167,465.902354747331,505.561257991331,-39.658903244,336.258939184836,2.298971621,7.04947528,163.914101835833,163.412022624833,0.502079211,,6.928940845,108.487155545545,11.2045608121815,97.2825947333636,,83.266624082,0.544657585,0,0,0.544657585,44.961488674,0,44.961488674,0,0.777674211,0,36.982803612
2020-02-01,2020,Q1,2019/20,Q3,February,1552.60505386631,1329.810961652,380.128877244,255.791127349,118.63858886,5.699161035,785.417132876013,476.814201436678,493.248149891678,-16.433948455,299.595324881334,2.314033507,6.693573051,155.927593761987,155.593179930987,0.334413831,,8.33735777,139.141727452307,44.6192234689867,94.5225039833202,,83.652364762,0.887435909,0,0,0.887435909,41.269060743,0,41.269060743,0,0.913920144,0,40.581947966
2020-03-01,2020,Q1,2019/20,Q3,March,1464.77595574738,1295.552059694,417.400596996,268.197663358,144.840977839,4.361955799,740.006496453173,427.447373865316,453.072859819316,-25.625485954,304.530064355856,1.403989903,6.625068329,128.390674761828,128.097147364828,0.293527397,,9.754291483,71.5224308523765,67.2072771320931,4.31515372028336,,97.701465201,1.53959266,0,0,1.53959266,40.257360696,0,40.257360696,0,0.730781342,0,55.173730503
2020-04-01,2020,Q2,2019/20,Q4,April,1225.08356016759,931.419157625,356.976075851,242.057795438,114.059295096,0.858985317,510.24480524391,278.361135823768,312.435345154768,-34.074209331,226.557494809142,0.216125995,5.110048616,64.5103403060897,64.2877235890897,0.222616717,,-0.312063776,72.5098944885929,36.1669147015325,36.3429797870603,,221.154508054,0.435788896,0,0,0.435788896,217.548734204,0,217.548734204,0,0.06128058,0,3.108704374
2020-05-01,2020,Q2,2019/20,Q4,May,973.431765038753,872.07322962,333.099139521,244.595394703,87.902181786,0.601563032,454.482845275178,266.28677763684,328.86709750284,-62.580319866,183.352455108338,0.141672825,4.701939705,82.114276934822,81.834419373822,0.279857561,,2.376967889,85.8154551027532,82.9214046970965,2.89405040565672,,15.543080316,0.075724651,0,0,0.075724651,10.277273811,0,10.277273811,0,0.196218344,0,4.99386351
2020-06-01,2020,Q2,2019/20,Q4,June,1817.59788901013,1532.41528441375,794.443005977,322.992012666,463.771894682,7.679098629,625.560756986834,328.060096450355,354.495200136355,-26.435103686,291.460642417479,0.287654721,5.752363398,106.912050820919,106.537365782919,0.374685038,,5.499470629,23.4544303263817,14.3195884776685,9.13484184871318,,261.72817427,3.414726585,0,0,3.414726585,239.579838071,0,239.579838071,0,0.305303825,0,18.428305789
2020-07-01,2020,Q3,2020/21,Q1,July,1384.89925651256,1153.63005597931,351.407356842315,177.178590673,170.704032936315,3.524733233,651.672523249823,388.515738814046,419.460345354046,-30.94460654,255.695882725777,0.72700804,6.73389367,142.969450067177,142.705269384177,0.264180683,,7.58072582,160.270941042243,34.6451150774636,125.62582596478,,70.998259491,1.222658127,0,0,1.222658127,31.461777405,0,31.461777405,0,0.787943825,0,37.525880134
2020-08-01,2020,Q3,2020/21,Q1,August,1691.06725315694,1323.6537705781,373.8192790951,217.445854746,150.3297938151,6.043630534,775.859175811002,449.688139464924,485.379586005924,-35.691446541,318.336877654078,0.553668698,7.280489994,166.006021811998,165.714796629998,0.291225182,,7.96929386,290.208915724837,77.8705509803412,212.338364744496,,77.204566854,1.250272087,0,0,1.250272087,36.676031164,0,36.676031164,0,0.979938393,0,38.29832521
2020-09-01,2020,Q3,2020/21,Q1,September,1694.80815980311,1422.56710838276,477.222879421757,252.58208145,219.987366052757,4.653431919,766.684765899128,443.101790008585,476.675513145585,-33.573723137,316.416501984544,0.581041279,6.585432627,169.594581665872,169.311518152872,0.283063513,,9.064881396,200.993508375356,117.852530096459,83.140978278897,,71.247543045,1.355504923,0,0,1.355504923,32.183321776,0,32.183321776,0,1.13471902,0,36.573997326
2020-10-01,2020,Q4,2020/21,Q2,October,1633.33164614486,1388.1266391306,421.1214899796,251.486719001,164.8122737396,4.822497239,781.848784117984,439.605082830821,473.075651311821,-33.470568481,334.539178043163,0.773747332,6.930775912,176.566784955016,176.239447491016,0.327337464,,8.589580078,172.806604935258,68.557169786578,104.24943514868,,72.398402079,0.617759154,0,0,0.617759154,34.815799644,0,34.815799644,0,0.838343623,0,36.126499658
2020-11-01,2020,Q4,2020/21,Q2,November,1622.34528561388,1449.66115693987,500.621220437273,232.755974781,264.613803992273,3.251441664,776.541271859778,448.014394455086,471.517822087086,-23.503427632,320.444306133692,1.036331619,7.046239652,164.281660277821,163.985872683821,0.295787594,,8.217004365,72.2395341220044,31.580735456305,40.6587986656995,,100.444594552,0.520529601,0,0,0.520529601,32.664887572,0,32.664887572,0,0.740888173,0,66.518289206
2020-12-01,2020,Q4,2020/21,Q2,December,3128.85522726222,2448.44613583842,1317.10061033942,290.411687921,1013.20353634242,13.485386076,892.497944532642,501.804054492949,531.055708995949,-29.251654503,382.773937881693,0.82347685,7.096475308,199.194031966358,198.744689646358,0.44934232,,39.653549,354.208466418799,32.1585484534069,322.049917965392,,326.200625005,0.940190151,0,0,0.940190151,35.664473319,0,35.664473319,0,0.769986256,0,288.825975279
2021-01-01,2021,Q1,2020/21,Q3,January,1504.28204266711,1393.50911085562,467.111750284623,249.32483615,214.275559801623,3.511354333,787.253472852973,415.147585319973,435.424045746973,-20.276460427,363.717776849,1.828308372,6.559802312,132.553456554027,132.283122991027,0.270333563,,6.590431164,54.8962573964891,18.1785209098006,36.7177364866885,,55.876674415,0.20859994,0,0,0.20859994,24.351181775,0,24.351181775,0,0.424533427,0,30.892359273
2021-02-01,2021,Q1,2020/21,Q3,February,1579.37730587169,1341.57250983862,378.523997189622,255.523833048,120.131764704622,2.868399437,801.338815356149,457.404342712858,481.423759965858,-24.019417253,335.84577911929,1.782670112,6.306023412,155.470780151851,155.310426167851,0.160353984,,6.238917141,150.010510876067,82.0484256953239,67.9620851807427,,87.794285157,2.087653862,0,0,2.087653862,35.437662026,0,35.437662026,0,0.695053134,0,49.573916135
2021-03-01,2021,Q1,2020/21,Q3,March,1857.17621373745,1520.93546798454,474.455189821544,274.894885433,194.453999636544,5.106304752,857.876352060897,488.187644660162,518.689694853162,-30.502050193,360.866620627735,1.334314951,7.487771822,180.074561052103,179.907894597103,0.166666455,,8.52936505,191.801356154904,70.5664866505414,121.234869504363,,144.439389598,1.585487998,0,0,1.585487998,47.318377032,0,47.318377032,0,1.229338908,0,94.30618566
2021-04-01,2021,Q2,2020/21,Q4,April,1741.95582227491,1520.43015572366,441.067989062663,276.274045981,162.042199287663,2.751743794,913.237265927601,515.452998492927,542.387599074927,-26.934600582,389.892391193674,1.185880151,6.70599609,157.494276445399,157.373533165399,0.12074328,,8.630624288,121.831432495249,45.5288341759827,76.3025983192663,,99.694234056,0.288649887,0,0,0.288649887,42.082229215,0,42.082229215,0,1.042663568,0,56.280691386
2021-05-01,2021,Q2,2020/21,Q4,May,1597.45353753305,1413.45053166823,422.536628881227,266.336006276,152.067166157227,4.133456448,829.263297072114,454.553418295814,488.735217894814,-34.181799599,366.0622563943,1.527964902,7.11965748,153.006617783886,152.882423890886,0.124193893,,8.643987931,31.3962219168251,27.6604240890394,3.7357978277857,,152.606783948,2.180384047,0,0,2.180384047,39.956050793,0,39.956050793,0,0.793815112,0,109.676533996
2021-06-01,2021,Q2,2020/21,Q4,June,2356.99790403584,2101.79337985983,1122.09991346383,364.927336274,688.752642476829,68.419934713,818.791272519302,437.047612917107,501.568895098107,-64.521282181,374.113605919196,1.152454573,6.47759911,155.124330772698,154.878005969698,0.246324803,,5.777863104,153.11046240284,21.928793325019,131.181669077821,,102.094061773167,0.697118062,0,0,0.697118062,29.5647114141667,0,29.5647114141667,0,0.483753892,0,71.348478405
2021-07-01,2021,Q3,2021/22,Q1,July,1622.00736303536,1344.385830434,438.766630247,224.151287348,216.421753838,-1.806410939,753.672235772256,458.233743888159,478.939442642159,-20.705698754,278.293090355097,10.778927365,6.366474164,146.299677446744,145.755514546744,0.5441629,,5.647286968,235.400509402362,8.95235531317143,226.44815408919,,42.221023199,2.208581588,0,0,2.208581588,31.683113948,0,31.683113948,0,0.351386787,0,7.977940876
2021-08-01,2021,Q3,2021/22,Q1,August,1763.19743041474,1460.757592274,439.394775889,264.827768279,171.876114254,2.690893356,854.32768971922,475.930580890751,495.780721850751,-19.85014096,370.71092505747,1.337330674,6.348853097,158.78125420878,157.55365818278,1.227596026,,8.253872457,222.336057653739,0.483998086,221.852059567739,,80.103780487,0.531465287,0,0,0.531465287,71.577102608,0,71.577102608,0,0.669063498,0,7.32614909400002
2021-09-01,2021,Q3,2021/22,Q1,September,1720.14114357701,1450.385690744,455.058030797,277.077453354,168.298168316,9.682409127,819.035730654414,450.913948878443,472.295707570443,-21.381758692,360.402551108971,1.635804586,6.083426081,164.864423792586,163.839646289586,1.024777503,,11.4275055,152.590367741011,0.563114706,152.027253035011,,117.165085092,0.593175508,0,0,0.593175508,67.869292583,0,67.869292583,0,1.408835105,0,47.293781896
2021-10-01,2021,Q4,2021/22,Q2,October,1583.58615569255,1468.280910564,421.395815269,260.284563326,157.90875466,3.202497283,874.858583100846,481.995690101008,498.122136510008,-16.126446409,386.105456528838,0.738167247,6.019269224,162.915011625154,162.015049088154,0.899962537,,9.111500569,29.180266693548,0.583919575,28.596347118548,,86.124978435,0.317893724,0,0,0.317893724,64.246643001,0,64.246643001,0,1.172347588,0,20.388094122
2021-11-01,2021,Q4,2021/22,Q2,November,1820.72073932174,1579.815156117,465.494864553,302.14341736,160.77684983,2.574597363,918.485580616081,505.430628161279,534.511784775279,-29.081156614,402.010559422802,4.602282757,6.442110275,187.349939758919,186.213870733919,1.136069025,,8.484771189,87.1537316787358,50.1068672431842,37.0468644355516,,153.751851526,1.473763436,0,0,1.473763436,70.55868319,0,70.55868319,0,1.296668624,0,80.422736276
2021-12-01,2021,Q4,2021/22,Q2,December,2671.04477012579,2354.895484258,1131.790459199,312.383688915,807.673140606,11.733629678,999.322420695729,575.30743601827,610.86803824827,-35.56060223,411.943090795459,5.749077211,6.322816671,214.778949191271,213.700044459271,1.078904732,,9.003655172,201.526231661787,42.7524446746684,158.773786987118,,114.623054206,0.833474129,0,0,0.833474129,74.574296472,0,74.574296472,0,1.092221028,0,38.123062577
2022-01-01,2022,Q1,2021/22,Q3,January,1838.65073259782,1688.352816809,521.756838379,293.506908112,224.752761931,3.497168336,999.585152166853,563.589615714315,585.022672571315,-21.433056857,425.441859286538,4.321731321,6.231945845,152.096789670147,151.454332994147,0.642456676,,14.914036593,6.85034791481546,0.64583813,6.20450978481546,,143.447567874,1.47347502,0,0,1.47347502,63.713367814,0,63.713367814,0,0.734372738,0,77.526352302
2022-02-01,2022,Q1,2021/22,Q3,February,1689.69242677749,1548.520802679,421.975841915,291.451405664,126.527012324,3.997423927,933.552534690374,538.045921743157,559.715223791157,-21.669302048,384.087689970217,4.495847238,6.923075739,184.154204509626,183.200731487626,0.953473022,,8.838221564,30.2088854024921,1.130634035,29.0782513674921,,110.962738696,0.684272449,0,0,0.684272449,62.23609006,0,62.23609006,0,1.037365163,0,47.005011024
2022-03-01,2022,Q1,2021/22,Q3,March,1959.96011228534,1681.893936908,572.697309707,316.958849817,245.089350476,10.649109414,906.324466490875,486.22139389477,574.28162305877,-88.060229164,407.157813646105,5.653685171,7.291573779,193.834020338125,192.979844055125,0.854176283,,9.038140372,113.02650664734,1.053703336,111.97280331134,,165.03966873,0.524427617,0,0,0.524427617,75.008551367,0,75.008551367,0,1.261785605,0,88.244904141
2022-04-01,2022,Q2,2021/22,Q4,April,1847.98354048187,1670.97823218196,513.111403242,313.34127102,195.027026271,4.743105951,973.049094125294,540.679823687476,554.755175242476,-14.075351555,421.069838820819,5.023869368,6.275562249,176.761499239664,175.667612759664,1.09388648,,8.056235575,51.4771527179075,0.487206265,50.9899464529075,,125.528155582,0.503743434,0,0,0.503743434,62.926978489,0,62.926978489,0,0.926554385,0,61.170879274
2022-05-01,2022,Q2,2021/22,Q4,May,1785.47849590196,1649.16617885785,541.789057164,343.619620893,194.470325081,3.69911119,912.898820122921,549.65178312597,584.56428363997,-34.912500514,350.79979761995,5.717534323,6.729705054,185.622155856929,184.252787180929,1.369368676,,8.856145714,24.8875445511098,1.05566478073987,23.83187977037,,111.424772493,1.780996605,0,0,1.780996605,67.577623229,0,67.577623229,0,1.315743829,0,40.75040883
2022-06-01,2022,Q2,2021/22,Q4,June,2689.8347816105,2527.52994542113,1398.7551579,434.549315405,948.797694769,15.408147726,935.467258086361,521.824388900371,638.682028645371,-116.857639745,402.24674467699,3.627424481,7.768700028,181.682521367764,180.100392456764,1.582128911,,11.625008067,7.32689186337181,0.495915157761564,6.83097670561025,,154.977944326,0.466340441,0,0,0.466340441,72.248634689,0,72.248634689,0,1.212405845,0,81.050563351
2022-07-01,2022,Q3,2022/23,Q1,July,1865.01373814443,1625.344638727,469.410852955,231.715346847,232.105411432,5.590094676,955.61125017889,535.782387540601,573.347711472601,-37.565323932,408.363615062289,3.49681687,7.968430706,191.64593517111,190.67893027611,0.967004895,,8.676600422,99.0563137801279,0,99.0563137801279,,140.612785637301,1.144562536,0,0,1.144562536,55.672750096,0,55.672750096,0,1.163547489,0,82.6319255163015
2022-08-01,2022,Q3,2022/23,Q1,August,1901.78695298598,1701.192764704,519.536447501,342.772090132,172.151063895,4.613293474,979.952698766435,538.565275011875,583.898953210875,-45.333678199,425.59868948956,7.922057808,7.866676457,191.755810068565,190.632505806565,1.123304262,,9.947808368,21.9162443426812,0,21.9162443426812,,178.677943939302,0.892762391,0,0,0.892762391,62.521539306,0,62.521539306,0,1.402134195,0,113.861508047302
2022-09-01,2022,Q3,2022/23,Q1,September,2133.3695319,1701.41723261,552.062174048,326.595382422,215.545980231,9.920811395,949.268758845084,555.127299300799,608.167163333799,-53.039864033,370.993363309285,14.995112792,8.152983443,189.519568766916,188.192743410916,1.326825356,,10.56673095,284.521168134703,0,284.521168134703,,147.431131155302,0.362064316,0,0,0.362064316,49.71578645,0,49.71578645,0,1.70579001,0,95.6474903793015
2022-10-01,2022,Q4,2022/23,Q2,October,1960.60597049442,1650.914282786,518.679157291,323.036869222,190.981715431,4.660572638,943.421442408326,534.285891913662,577.448834635662,-43.162942722,393.441692801663,7.079870894,8.613986799,181.579759197674,180.086333943674,1.493425254,,7.233923889,155.305343038122,0,155.305343038122,,154.386344670302,0.5759337,0,0,0.5759337,51.498555021,0,51.498555021,0,1.538399181,0,100.773456768302
2022-11-01,2022,Q4,2022/23,Q2,November,1967.44652869324,1751.662232874,577.904932262,365.770050715,207.765703855,4.369177692,972.21617004379,565.960476801722,596.879386935722,-30.918910134,390.316168187068,7.505808318,8.433716737,192.50338360021,191.04650627521,1.456877325,,9.037746968,76.6133584649347,0,76.6133584649347,,139.170937354302,0.271272777,0,0,0.271272777,49.058473251,0,49.058473251,0,1.313610787,0,88.5275805393015
2022-12-01,2022,Q4,2022/23,Q2,December,2842.50777183077,2489.009337449,1306.107877135,382.126973353,908.201444824,15.779458958,973.96874452602,534.178559762161,606.333887857161,-72.155328095,407.260998003859,4.654803809,27.874382951,199.86101957398,198.50066030798,1.360359266,,9.071696214,206.760008322472,10.3842715694119,196.37573675306,,146.738426059302,1.065233492,0,0,1.065233492,63.121988955,0,63.121988955,0,1.122545063,0,81.4286585493015
